"searched","lon","lat","address"
"Wickersheim-Wilshausen, 67270, Bas-Rhin, France",7.530804,48.783034,"67270 wickersheim-wilshausen, france"
"Zoebersdorf, 67270, Bas-Rhin, France",7.523058,48.794037,"zœbersdorf, france"
"Betschdorf, 67660, Bas-Rhin, France",7.910599,48.9015161,"67660 betschdorf, france"
"Buhl, 67470, Bas-Rhin, France",8.005058,48.915788,"67470 buhl, france"
"Drachenbronn-Birlenbach, 67160, Bas-Rhin, France",7.8782589,48.9772514,"67160 drachenbronn-birlenbach, france"
"Eberbach-Seltz, 67470, Bas-Rhin, France",8.067211,48.928645,"67470 eberbach-seltz, france"
"Neewiller-près-Lauterbourg, 67630, Bas-Rhin, France",8.125239,48.9536919,"67630 neewiller-près-lauterbourg, france"
"Oberhoffen-lès-Wissembourg, 67160, Bas-Rhin, France",7.919872,49.016177,"67160 oberhoffen-lès-wissembourg, france"
"Seebach, 67160, Bas-Rhin, France",7.988331,48.970391,"67160 seebach, france"
"Roppenheim, 67480, Bas-Rhin, France",8.054576,48.844189,"67480 roppenheim, france"
"Schweighouse-sur-Moder, 67590, Bas-Rhin, France",7.7181748,48.8184188,"67590 schweighouse-sur-moder, france"
"Horbourg-Wihr, 68180, Haut-Rhin, France",7.3965041,48.0761566,"68180 horbourg-wihr, france"
"Volgelsheim, 68600, Haut-Rhin, France",7.555864,48.015865,"68600 volgelsheim, france"
"Widensolen, 68320, Haut-Rhin, France",7.48146,48.064499,"widensolen, france"
"Mittlach, 68380, Haut-Rhin, France",7.032197,48.00285,"68380 mittlach, france"
"Voegtlinshoffen, 68420, Haut-Rhin, France",7.282127,48.019718,"68420 voegtlinshoffen, france"
"Gildwiller, 68210, Haut-Rhin, France",7.13448,47.690184,"gildwiller, france"
"Goldbach-Altenbach, 68760, Haut-Rhin, France",7.1036099,47.8756922,"68760 goldbach-altenbach, france"
"Lucelle, 68480, Haut-Rhin, France",7.246146,47.421278,"68480 lucelle, france"
"Mooslargue, 68580, Haut-Rhin, France",7.211822,47.509536,"68580 mooslargue, france"
"Muespach, 68640, Haut-Rhin, France",7.378473,47.547766,"68640 muespach, france"
"Saint-Bernard, 68720, Haut-Rhin, France",7.207411,47.6663349,"68720 saint-bernard, france"
"Valdieu-Lutran, 68210, Haut-Rhin, France",7.0545042,47.6309684,"68210 valdieu-lutran, france"
"Biltzheim, 68250, Haut-Rhin, France",7.38911,47.957474,"68127 biltzheim, france"
"Orschwihr, 68500, Haut-Rhin, France",7.233262,47.936166,"68500 orschwihr, france"
"Schweighouse-Thann, 68520, Haut-Rhin, France",7.1565342,47.7285549,"68520 schweighouse-thann, france"
"Curis-au-Mont-d'Or, 69250, Rhône, France",4.819896,45.868096,"69250 curis-au-mont-d'or, france"
"Rochetaillée-sur-Saône, 69270, Rhône, France",4.839664,45.842715,"69270 rochetaillée-sur-saône, france"
"Rillieux-la-Pape, 69140, Rhône, France",4.890297,45.82338,"rillieux, 69140 rillieux-la-pape, france"
"Cours-la-Ville, 69470, Rhône, France",4.360311,46.1166193,"69470 ranchal, france"
"Les Sauvages, 69170, Rhône, France",4.3742791,45.9256056,"69170 les sauvages, france"
"Ambérieux, 69480, Rhône, France",4.737702,45.927856,"69480 ambérieux, france"
"Belmont-d'Azergues, 69380, Rhône, France",4.669786,45.868312,"69380 belmont-d'azergues, france"
"Régnié-Durette, 69430, Rhône, France",4.64105,46.136803,"69430 régnié-durette, france"
"Saint-Christophe, 69860, Rhône, France",4.543035,46.261988,"69860 saint-christophe, france"
"Salles-Arbuissonnas-en-Beaujolais, 69460, Rhône, France",4.6339202,46.0437252,"69460 salles-arbuissonnas-en-beaujolais, france"
"Grézieu-le-Marché, 69610, Rhône, France",4.424183,45.660901,"69610 grézieu-le-marché, france"
"Messimy, 69510, Rhône, France",4.675516,45.697648,"69510 messimy, france"
"Loire-sur-Rhône, 69700, Rhône, France",4.805186,45.561285,"69700 loire-sur-rhône, france"
"Sainte-Catherine, 69440, Rhône, France",4.5695131,45.5998816,"69440 sainte-catherine, france"
"Meyzieu, 69330, Rhône, France",5.003658,45.766821,"69330 meyzieu, france"
"Solaize, 69360, Rhône, France",4.8409146,45.6395505,"69360 solaize, france"
"Arc-lès-Gray, 70100, Haute-Saône, France",5.584124,47.456876,"70100 arc-lès-gray, france"
"Avrigney-Virey, 70150, Haute-Saône, France",5.7762402,47.3331491,"70150 avrigney-virey, france"
"Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur, 70100, Haute-Saône, France",5.677439,47.504936,"70100 beaujeu-saint-vallier-pierrejux-et-quitteur, france"
"Bonnevent-Velloreille, 70700, Haute-Saône, France",5.932665,47.391689,"70700 bonnevent-velloreille, france"
"Bourguignon-lès-la-Charité, 70190, Haute-Saône, France",5.96935,47.506682,"70190 bourguignon-lès-la-charité, france"
"Broye-Aubigney-Montseugny, 70140, Haute-Saône, France",5.508809,47.313277,"70140 broye-aubigney-montseugny, france"
"Broye-les-Loups-et-Verfontaine, 70100, Haute-Saône, France",5.424232,47.463696,"70100 broye-les-loups-et-verfontaine, france"
"Champlitte, 70600, Haute-Saône, France",5.513215,47.616728,"70600 champlitte, france"
"Champvans, 70100, Haute-Saône, France",5.576636,47.393771,"70100 champvans, france"
"Chevigney, 70140, Haute-Saône, France",5.59001,47.334137,"70140 chevigney, france"
"Etrelles-et-la-Montbleuse, 70700, Haute-Saône, France",5.861581,47.4595429,"70700 étrelles-et-la-montbleuse, france"
"Fouvent-Saint-Andoche, 70600, Haute-Saône, France",5.6790443,47.6530393,"70600 fouvent-saint-andoche, france"
"Framont, 70600, Haute-Saône, France",5.578346,47.578345,"70600 framont, france"
"Fretigney-et-Velloreille, 70130, Haute-Saône, France",5.946019,47.4875479,"70130 fretigney-et-velloreille, france"
"Germigney, 70100, Haute-Saône, France",5.547118,47.3771289,"70100 germigney, france"
"Grandvelle-et-le-Perrenot, 70190, Haute-Saône, France",5.995979,47.508394,"70190 grandvelle-et-le-perrenot, france"
"La Villeneuve-Bellenoye-et-la-Maize, 70240, Haute-Saône, France",6.249357,47.708604,"70240 la villeneuve-bellenoye-et-la-maize, france"
"Malans, 70140, Haute-Saône, France",5.5941219,47.263455,"70140 malans, france"
"Montagney, 70140, Haute-Saône, France",5.660346,47.285841,"70140 montagney, france"
"Pin, 70150, Haute-Saône, France",5.866488,47.328608,"70150 pin, france"
"Sauvigney-lès-Gray, 70100, Haute-Saône, France",5.737734,47.447553,"70100 sauvigney-lès-gray, france"
"Soing-Cubry-Charentenay, 70130, Haute-Saône, France",5.8785109,47.5818299,"70130 soing-cubry-charentenay, france"
"Vadans, 70140, Haute-Saône, France",5.587961,47.348133,"70140 vadans, france"
"Vauconcourt-Nervezain, 70120, Haute-Saône, France",5.826638,47.659585,"70120 vauconcourt-nervezain, france"
"Velesmes-Echevanne, 70100, Haute-Saône, France",5.701168,47.4197739,"70100 velesmes-échevanne, france"
"Vellefrey-et-Vellefrange, 70700, Haute-Saône, France",5.830704,47.430045,"70700 vellefrey-et-vellefrange, france"
"Vellexon-Queutrey-et-Vaudey, 70130, Haute-Saône, France",5.805851,47.562361,"70130 vellexon-queutrey-et-vaudey, france"
"Villers-Chemin-et-Mont-lès-Etrelles, 70700, Haute-Saône, France",5.8634389,47.456694,"70700 villers-chemin-et-mont-lès-étrelles, france"
"Adelans-et-le-Val-de-Bithaine, 70200, Haute-Saône, France",6.3978976,47.7090804,"70200 adelans-et-le-val-de-bithaine, france"
"Athesans-Etroitefontaine, 70110, Haute-Saône, France",6.509243,47.596789,"70110 athesans-étroitefontaine, france"
"Beaumotte-Aubertans, 70190, Haute-Saône, France",6.179631,47.4194,"70190 beaumotte-aubertans, france"
"Belmont, 70270, Haute-Saône, France",6.50422,47.78584,"belmont, france"
"Champagney, 70290, Haute-Saône, France",6.685062,47.705239,"70290 champagney, france"
"Chavanne, 70400, Haute-Saône, France",6.658332,47.55859,"chavanne, france"
"Cordonnet, 70190, Haute-Saône, France",5.972231,47.417358,"70190 cordonnet, france"
"Crevans-et-la-Chapelle-lès-Granges, 70400, Haute-Saône, France",6.583816,47.551685,"70400 crevans-et-la-chapelle-lès-granges, france"
"Echenans-sous-Mont-Vaudois, 70400, Haute-Saône, France",6.7721,47.604175,"70400 échenans-sous-mont-vaudois, france"
"Haut-du-Them-Château-Lambert, 70440, Haute-Saône, France",6.7521989,47.8324091,"70440 haut-du-them-château-lambert, france"
"La Barre, 70190, Haute-Saône, France",6.1795289,47.404742,"la barre, france"
"La Lanterne-et-les-Armonts, 70270, Haute-Saône, France",6.531237,47.793372,"70270 la lanterne-et-les-armonts, france"
"Longevelle, 70110, Haute-Saône, France",6.447295,47.58919,"70110 longevelle, france"
"Loulans-Verchamp, 70230, Haute-Saône, France",6.205227,47.446088,"70230 loulans-verchamp, france"
"Magny-Danigon, 70200, Haute-Saône, France",6.601882,47.674877,"70200 magny-danigon, france"
"Montjustin-et-Velotte, 70110, Haute-Saône, France",6.3755119,47.613028,"70110 montjustin-et-velotte, france"
"Roche-sur-Linotte-et-Sorans-les-Cordiers, 70230, Haute-Saône, France",6.1934441,47.4735652,"70230 roche-sur-linotte-et-sorans-les-cordiers, france"
"Senargent-Mignafans, 70110, Haute-Saône, France",6.526459,47.565545,"70110 senargent-mignafans, france"
"Ternuay-Melay-et-Saint-Hilaire, 70270, Haute-Saône, France",6.6257012,47.800123,"70270 ternuay-melay-et-saint-hilaire, france"
"Vellechevreux-et-Courbenans, 70110, Haute-Saône, France",6.538549,47.540868,"70110 vellechevreux-et-courbenans, france"
"Voray-sur-l'Ognon, 70190, Haute-Saône, France",6.019789,47.335673,"70190 voray-sur-l'ognon, france"
"Vyans-le-Val, 70400, Haute-Saône, France",6.766077,47.549345,"70400 vyans-le-val, france"
"Aboncourt-Gesincourt, 70500, Haute-Saône, France",5.9770084,47.7713776,"70500 aboncourt-gesincourt, france"
"Amont-et-Effreney, 70310, Haute-Saône, France",6.5643281,47.8681278,"70310 amont-et-effreney, france"
"Châteney, 70240, Haute-Saône, France",6.313454,47.692267,"70240 châteney, france"
"Conflans-sur-Lanterne, 70800, Haute-Saône, France",6.208623,47.815069,"70800 conflans-sur-lanterne, france"
"Corravillers, 70310, Haute-Saône, France",6.621581,47.8944199,"70310 corravillers, france"
"Dambenoît-lès-Colombe, 70200, Haute-Saône, France",6.383116,47.723501,"70200 dambenoît-lès-colombe, france"
"La Roche-Morey, 70120, Haute-Saône, France",5.7598185,47.7082923,"70120 la roche-morey, france"
"La Vaivre, 70320, Haute-Saône, France",6.36544,47.914586,"la vaivre, france"
"La Villedieu-en-Fontenette, 70160, Haute-Saône, France",6.197204,47.772001,"70160 la villedieu-en-fontenette, france"
"Les Fessey, 70310, Haute-Saône, France",6.5174519,47.819364,"70310 les fessey, france"
"Le Val-Saint-Eloi, 70160, Haute-Saône, France",6.184093,47.738605,"70160 le val-saint-éloi, france"
"Molay, 70120, Haute-Saône, France",5.742013,47.734464,"70120 molay, france"
"Polaincourt-et-Clairefontaine, 70210, Haute-Saône, France",6.072133,47.882213,"70210 polaincourt-et-clairefontaine, france"
"Saulx, 70240, Haute-Saône, France",6.278611,47.695974,"70240 saulx, france"
"Vitrey-sur-Mance, 70500, Haute-Saône, France",5.759906,47.814176,"70500 vitrey-sur-mance, france"
"Bussières, 71960, Saône-et-Loire, France",4.701625,46.338504,"71960 bussières, france"
"Chevagny-les-Chevrières, 71960, Saône-et-Loire, France",4.771984,46.332294,"71960 chevagny-les-chevrières, france"
"Germolles-sur-Grosne, 71630, Saône-et-Loire, France",4.590596,46.2799679,"germolles-sur-grosne, france"
"La Chapelle-du-Mont-de-France, 71520, Saône-et-Loire, France",4.537498,46.379809,"71520 la chapelle-du-mont-de-france, france"
"Saint-Léger-sous-la-Bussière, 71520, Saône-et-Loire, France",4.55619,46.309817,"71520 saint-léger-sous-la-bussière, france"
"Saint-Vérand, 71570, Saône-et-Loire, France",4.7350844,46.254668,"71570 saint-vérand, france"
"Baudemont, 71800, Saône-et-Loire, France",4.283864,46.287595,"71800 baudemont, france"
"Baugy, 71110, Saône-et-Loire, France",4.027739,46.297437,"71110 baugy, france"
"Changy, 71120, Saône-et-Loire, France",4.236375,46.414502,"71120 changy, france"
"Chassy, 71130, Saône-et-Loire, France",4.114202,46.586996,"chassy, france"
"Châteauneuf, 71740, Saône-et-Loire, France",4.252881,46.211995,"71740 châteauneuf, france"
"Hautefond, 71600, Saône-et-Loire, France",4.1763628,46.4353768,"71600 hautefond, france"
"Marcigny, 71110, Saône-et-Loire, France",4.041919,46.274249,"71110 marcigny, france"
"Melay, 71340, Saône-et-Loire, France",4.019515,46.2123289,"71340 melay, france"
"Nochize, 71600, Saône-et-Loire, France",4.1614302,46.4070465,"nochize, france"
"Ouroux-sous-le-Bois-Sainte-Marie, 71800, Saône-et-Loire, France",4.311103,46.3575469,"71800 ouroux-sous-le-bois-sainte-marie, france"
"Poisson, 71600, Saône-et-Loire, France",4.1295909,46.384181,"71600 poisson, france"
"Saint-Agnan, 71160, Saône-et-Loire, France",3.879532,46.504376,"71160 saint-agnan, france"
"Saint-Christophe-en-Brionnais, 71800, Saône-et-Loire, France",4.178008,46.287815,"71800 saint-christophe-en-brionnais, france"
"Sainte-Foy, 71110, Saône-et-Loire, France",4.126456,46.277023,"71110 sainte-foy, france"
"Saint-Julien-de-Jonzy, 71110, Saône-et-Loire, France",4.144076,46.2361829,"71110 saint-julien-de-jonzy, france"
"Saint-Léger-lès-Paray, 71600, Saône-et-Loire, France",4.1080716,46.486007,"71600 saint-léger-lès-paray, france"
"Saint-Maurice-lès-Châteauneuf, 71740, Saône-et-Loire, France",4.2521449,46.216867,"71740 saint-maurice-lès-châteauneuf, france"
"Sarry, 71110, Saône-et-Loire, France",4.116048,46.3104299,"71110 sarry, france"
"Vareilles, 71800, Saône-et-Loire, France",4.262357,46.298707,"71800 vareilles, france"
"Varenne-Saint-Germain, 71600, Saône-et-Loire, France",4.023657,46.4310509,"71600 varenne-saint-germain, france"
"Couches, 71490, Saône-et-Loire, France",4.574028,46.868644,"71490 couches, france"
"Epinac, 71360, Saône-et-Loire, France",4.513435,46.991343,"71360 épinac, france"
"La Celle-en-Morvan, 71400, Saône-et-Loire, France",4.182593,47.012569,"71400 la celle-en-morvan, france"
"Sully, 71360, Saône-et-Loire, France",4.471323,47.009575,"71360 sully, france"
"Charmoy, 71710, Saône-et-Loire, France",4.333597,46.756246,"71710 charmoy, france"
"Dompierre-sous-Sanvignes, 71420, Saône-et-Loire, France",4.224101,46.652751,"71420 dompierre-sous-sanvignes, france"
"Saint-Bonnet-de-Vieille-Vigne, 71430, Saône-et-Loire, France",4.258399,46.525142,"71430 saint-bonnet-de-vieille-vigne, france"
"Saint-Vincent-Bragny, 71430, Saône-et-Loire, France",4.1196682,46.5289751,"71430 saint-vincent-bragny, france"
"Givry, 71640, Saône-et-Loire, France",4.742663,46.78307,"71640 givry, france"
"Marcilly-lès-Buxy, 71390, Saône-et-Loire, France",4.595862,46.718577,"71390 marcilly-lès-buxy, france"
"Mercurey, 71640, Saône-et-Loire, France",4.721637,46.833678,"71640 mercurey, france"
"Saint-Privé, 71390, Saône-et-Loire, France",4.579618,46.706384,"saint-privé, france"
"Virey-le-Grand, 71530, Saône-et-Loire, France",4.864859,46.844216,"71530 virey-le-grand, france"
"Allerey-sur-Saône, 71350, Saône-et-Loire, France",4.982807,46.905643,"71350 allerey-sur-saône, france"
"Frangy-en-Bresse, 71330, Saône-et-Loire, France",5.333314,46.732315,"71330 frangy-en-bresse, france"
"Huilly-sur-Seille, 71290, Saône-et-Loire, France",5.052576,46.59204,"71290 huilly-sur-seille, france"
"L'Abergement-Sainte-Colombe, 71370, Saône-et-Loire, France",5.007883,46.7524019,"71370 l'abergement-sainte-colombe, france"
"Le Fay, 71580, Saône-et-Loire, France",5.327752,46.6673509,"71580 le fay, france"
"Les Bordes, 71350, Saône-et-Loire, France",5.031388,46.8950869,"71350 les bordes, france"
"Pierre-de-Bresse, 71270, Saône-et-Loire, France",5.260945,46.886679,"71270 pierre-de-bresse, france"
"Romenay, 71470, Saône-et-Loire, France",5.068052,46.501971,"71470 romenay, france"
"Saint-Loup-de-Varennes, 71240, Saône-et-Loire, France",4.862518,46.726182,"71240 saint-loup-de-varennes, france"
"Sens-sur-Seille, 71330, Saône-et-Loire, France",5.318919,46.745296,"71330 sens-sur-seille, france"
"Vincelles, 71500, Saône-et-Loire, France",5.2353889,46.658669,"71500 vincelles, france"
"Assé-le-Boisne, 72130, Sarthe, France",-0.009467,48.323639,"72130 assé-le-boisne, france"
"Cures, 72240, Sarthe, France",-0.003344,48.099893,"72240 cures, france"
"Douillet, 72590, Sarthe, France",-0.0470833,48.2741866,"72590 douillet, france"
"Le Grez, 72140, Sarthe, France",-0.154397,48.189858,"72140 le grez, france"
"Neuvillalais, 72240, Sarthe, France",0.000103,48.156228,"72240 neuvillalais, france"
"Saint-Symphorien, 72240, Sarthe, France",-0.116491,48.071519,"72240 saint-symphorien, france"
"Montfort-le-Gesnois, 72450, Sarthe, France",0.419952,48.0482299,"72450 montfort-le-gesnois, france"
"Château-l'Hermitage, 72510, Sarthe, France",0.180731,47.802983,"72510 château-l'hermitage, france"
"La Chapelle-Gaugain, 72310, Sarthe, France",0.678885,47.798181,"72310 la chapelle-gaugain, france"
"Poncé-sur-le-Loir, 72340, Sarthe, France",0.654659,47.762271,"72340 poncé-sur-le-loir, france"
"Amné, 72540, Sarthe, France",-0.057603,48.040375,"amné, france"
"Fay, 72550, Sarthe, France",0.06926,48.008515,"fay, france"
"Saint-Christophe-en-Champagne, 72540, Sarthe, France",-0.139162,47.966724,"72540 saint-christophe-en-champagne, france"
"Aillières-Beauvoir, 72600, Sarthe, France",0.324734,48.404563,"72600 aillières-beauvoir, france"
"Avesnes-en-Saosnois, 72260, Sarthe, France",0.37138,48.264918,"72260 avesnes-en-saosnois, france"
"Briosne-lès-Sables, 72110, Sarthe, France",0.396727,48.174524,"72110 briosne-lès-sables, france"
"Champrond, 72320, Sarthe, France",0.746096,48.078258,"72320 champrond, france"
"Cherré, 72400, Sarthe, France",0.656665,48.172939,"72400 cherré, france"
"Marollette, 72600, Sarthe, France",0.352943,48.368905,"72600 marollette, france"
"Mézières-sur-Ponthouin, 72290, Sarthe, France",0.296003,48.19308,"72290 mézières-sur-ponthouin, france"
"Saint-Cosme-en-Vairais, 72110, Sarthe, France",0.458937,48.272516,"72110 saint-cosme-en-vairais, france"
"Saint-Pavace, 72190, Sarthe, France",0.185308,48.037203,"72190 saint-pavace, france"
"Saint-Rémy-du-Val, 72600, Sarthe, France",0.253864,48.3508319,"72600 saint-rémy-du-val, france"
"Bellecombe-en-Bauges, 73340, Savoie, France",6.1422489,45.737248,"73340 bellecombe-en-bauges, france"
"Doucy-en-Bauges, 73630, Savoie, France",6.1743739,45.6898531,"73630 doucy-en-bauges, france"
"Gresin, 73240, Savoie, France",5.683066,45.609184,"73240 gresin, france"
"La Balme, 73170, Savoie, France",5.718698,45.70506,"la balme, france"
"La Chapelle-du-Mont-du-Chat, 73370, Savoie, France",5.850335,45.704623,"la chapelle-du-mont-du-chat, france"
"La Motte-en-Bauges, 73340, Savoie, France",6.125691,45.701348,"73340 la motte-en-bauges, france"
"Saint-Alban-Leysse, 73230, Savoie, France",5.957843,45.580773,"73230 saint-alban-leysse, france"
"Saint-Christophe, 73360, Savoie, France",5.7557939,45.4653871,"73360 saint-christophe, france"
"Saint-Paul sur Yenne, 73170, Savoie, France",5.785167,45.677714,"73170 saint-paul, france"
"Viviers-du-Lac, 73420, Savoie, France",5.905503,45.648161,"viviers-du-lac, france"
"Bonvillard, 73460, Savoie, France",6.305742,45.586732,"73460 bonvillard, france"
"Champagny-en-Vanoise, 73350, Savoie, France",6.692988,45.4547979,"73350 champagny-en-vanoise, france"
"Frontenex, 73460, Savoie, France",6.311863,45.632671,"73460 frontenex, france"
"Les Avanchers-Valmorel, 73260, Savoie, France",6.4551745,45.4657999,"73260 les avanchers-valmorel, france"
"Mâcot-la-Plagne, 73210, Savoie, France",6.674054,45.553292,"73210 mâcot-la-plagne, france"
"Mercury, 73200, Savoie, France",6.336626,45.673453,"73200 mercury, france"
"Saint-Marcel, 73600, Savoie, France",6.566843,45.511935,"73600 saint-marcel, france"
"Champlaurent, 73390, Savoie, France",6.213687,45.507066,"73390 champ-laurent, france"
"Fontcouverte-la Toussuire, 73300, Savoie, France",6.3013671,45.2432666,"73300 fontcouverte-la-toussuire, france"
"La Chapelle, 73660, Savoie, France",6.277476,45.420271,"73660 la chapelle, france"
"La Chavanne, 73800, Savoie, France",6.073616,45.494582,"73800 la chavanne, france"
"Les Chavannes-en-Maurienne, 73660, Savoie, France",6.282625,45.391679,"73660 les chavannes-en-maurienne, france"
"Le Verneil, 73110, Savoie, France",6.166564,45.462783,"73110 le verneil, france"
"Montgilbert, 73220, Savoie, France",6.2846,45.550539,"73220 montgilbert, france"
"Montricher-Albanne, 73870, Savoie, France",6.4006047,45.2236306,"73870 montricher-albanne, france"
"Pontamafrey-Montpascal, 73300, Savoie, France",6.3629915,45.336405,"73300 pontamafrey-montpascal, france"
"Saint-François-Longchamp, 73130, Savoie, France",6.348243,45.409631,"73130 saint-françois-longchamp, france"
"Saint-Julien-Mont-Denis, 73870, Savoie, France",6.404084,45.255932,"73870 saint-julien-mont-denis, france"
"Saint-Martin-sur-la-Chambre, 73130, Savoie, France",6.315686,45.366085,"73130 saint-martin-sur-la-chambre, france"
"Saint-Rémy-de-Maurienne, 73660, Savoie, France",6.265621,45.392198,"73660 saint-rémy-de-maurienne, france"
"Saint-Sulpice, 73160, Savoie, France",5.843986,45.56829,"saint-sulpice, france"
"Villaroux, 73110, Savoie, France",6.074804,45.458019,"villaroux, france"
"Argonay, 74370, Haute-Savoie, France",6.139093,45.944649,"74370 argonay, france"
"Chaumont, 74270, Haute-Savoie, France",5.959078,46.035497,"74270 chaumont, france"
"Clarafond-Arcine, 74270, Haute-Savoie, France",5.895131,46.0641,"74270 clarafond-arcine, france"
"Crempigny-Bonneguête, 74150, Haute-Savoie, France",5.9056561,45.9445188,"74150 crempigny-bonneguête, france"
"Seyssel, 74910, Haute-Savoie, France",5.8507466,45.9592788,"74910 seyssel, france"
"Val-de-Fier, 74150, Haute-Savoie, France",5.8905383,45.9381396,"74150 val-de-fier, france"
"Versonnex, 74150, Haute-Savoie, France",5.928316,45.927982,"74150 versonnex, france"
"Alby-sur-Chéran, 74540, Haute-Savoie, France",6.0213089,45.816842,"74540 alby-sur-chéran, france"
"Chapeiry, 74540, Haute-Savoie, France",6.037014,45.845004,"74540 chapeiry, france"
"Le Bouchet, 74230, Haute-Savoie, France",6.363703,45.797007,"74230 le bouchet-mont-charvin, france"
"Leschaux, 74320, Haute-Savoie, France",6.1239605,45.8400311,"74320 leschaux, france"
"Saint-Sylvestre, 74540, Haute-Savoie, France",6.018945,45.836905,"74540 saint-sylvestre, france"
"Cordon, 74700, Haute-Savoie, France",6.60754,45.918047,"74700 cordon, france"
"Demi-Quartier, 74120, Haute-Savoie, France",6.6330857,45.8783335,"74120 demi-quartier, france"
"Le Petit-Bornand-les-Glières, 74130, Haute-Savoie, France",6.3968109,46.000847,"74130 le petit-bornand-les-glières, france"
"Le Reposoir, 74950, Haute-Savoie, France",6.534832,46.0110249,"74950 le reposoir, france"
"Saint-Sigismond, 74300, Haute-Savoie, France",6.613567,46.072713,"74300 saint-sigismond, france"
"Ambilly, 74100, Haute-Savoie, France",6.223001,46.194109,"ambilly, france"
"Bonne, 74380, Haute-Savoie, France",6.319992,46.168183,"74380 bonne, france"
"Collonges-sous-Salève, 74160, Haute-Savoie, France",6.144852,46.141043,"74160 collonges-sous-salève, france"
"Saint-Pierre-en-Faucigny, 74800, Haute-Savoie, France",6.36696,46.060761,"74800 saint-pierre-en-faucigny, france"
"Savigny, 74520, Haute-Savoie, France",5.961197,46.068077,"savigny, france"
"Anthy-sur-Léman, 74200, Haute-Savoie, France",6.426859,46.355143,"74200 anthy-sur-léman, france"
"Bellevaux, 74470, Haute-Savoie, France",6.530689,46.256606,"74470 bellevaux, france"
"Bons-en-Chablais, 74890, Haute-Savoie, France",6.37031,46.264451,"74890 bons-en-chablais, france"
"Sixt-Fer-à-Cheval, 74740, Haute-Savoie, France",6.8598269,46.0992829,"74740 sixt-fer-à-cheval, france"
"Thollon-les-Mémises, 74500, Haute-Savoie, France",6.696968,46.390727,"74500 thollon-les-mémises, france"
"Franqueville-Saint-Pierre, 76520, Seine-Maritime, France",1.186045,49.403731,"franqueville-saint-pierre, france"
"La Neuville-Chant-d'Oisel, 76520, Seine-Maritime, France",1.2434019,49.367969,"76520 la neuville-chant-d'oisel, france"
"Les Authieux-sur-le-Port-Saint-Ouen, 76520, Seine-Maritime, France",1.133715,49.341038,"76520 les authieux-sur-le-port-saint-ouen, france"
"Roncherolles-sur-le-Vivier, 76160, Seine-Maritime, France",1.183726,49.467628,"76160 roncherolles-sur-le-vivier, france"
"Petit-Couronne, 76650, Seine-Maritime, France",1.0392141,49.3758897,"76650 petit-couronne, france"
"Beautot, 76890, Seine-Maritime, France",1.043877,49.636623,"beautot, france"
"Fresquiennes, 76570, Seine-Maritime, France",1.004673,49.563941,"fresquiennes, france"
"Louvetot, 76490, Seine-Maritime, France",0.713459,49.571223,"louvetot, france"
"Maulévrier-Sainte-Gertrude, 76490, Seine-Maritime, France",0.722477,49.555074,"76490 maulévrier-sainte-gertrude, france"
"Vatteville-la-Rue, 76940, Seine-Maritime, France",0.684792,49.4903199,"76940 vatteville-la-rue, france"
"Rouville, 76210, Seine-Maritime, France",0.499157,49.614464,"76210 rouville, france"
"Trouville, 76210, Seine-Maritime, France",0.6000762,49.5729511,"trouville, france"
"Bretteville-du-Grand-Caux, 76110, Seine-Maritime, France",0.391991,49.663342,"76110 bretteville-du-grand-caux, france"
"Cuverville, 76280, Seine-Maritime, France",0.266525,49.666665,"76280 cuverville, france"
"Fontenay, 76290, Seine-Maritime, France",0.1834909,49.561762,"fontenay, france"
"Heuqueville, 76280, Seine-Maritime, France",0.151772,49.617553,"76280 heuqueville, france"
"Sassetot-le-Mauconduit, 76540, Seine-Maritime, France",0.527281,49.801976,"76540 sassetot-le-mauconduit, france"
"Sausseuzemare-en-Caux, 76110, Seine-Maritime, France",0.347454,49.6688479,"sausseuzemare-en-caux, france"
"Ancourteville-sur-Héricourt, 76560, Seine-Maritime, France",0.6609699,49.696052,"ancourteville-sur-héricourt, france"
"Ancretiéville-Saint-Victor, 76760, Seine-Maritime, France",0.970831,49.652521,"76760 ancretiéville-saint-victor, france"
"Anglesqueville-la-Bras-Long, 76740, Seine-Maritime, France",0.785035,49.780028,"76740 anglesqueville-la-bras-long, france"
"Auffay, 76720, Seine-Maritime, France",1.1196014,49.7214885,"76720 auffay, france"
"Beauval-en-Caux, 76890, Seine-Maritime, France",1.0131798,49.7377925,"76890 beauval-en-caux, france"
"Bretteville-Saint-Laurent, 76560, Seine-Maritime, France",0.873591,49.762924,"76560 bretteville-saint-laurent, france"
"Butot-Vénesville, 76450, Seine-Maritime, France",0.587754,49.813714,"76450 butot-vénesville, france"
"Calleville-les-Deux-Eglises, 76890, Seine-Maritime, France",1.026777,49.70535,"76890 calleville-les-deux-églises, france"
"Gueutteville-les-Grès, 76460, Seine-Maritime, France",0.762103,49.839106,"76460 gueutteville-les-grès, france"
"La Houssaye-Béranger, 76690, Seine-Maritime, France",1.083015,49.632777,"76690 la houssaye-béranger, france"
"Le Bocasse, 76690, Seine-Maritime, France",1.080581,49.606902,"76690 le bocasse, france"
"Montville, 76710, Seine-Maritime, France",1.0764339,49.5466366,"76710 montville, france"
